prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
256,4096,0,0,140.214
256,4096,1,16,139.712
256,4096,1,32,140.629
256,4096,1,64,140.491
256,4096,1,128,141.056
256,4096,1,256,142.902
256,4096,1,512,146.88
256,4096,1,1024,154.069
256,4096,1,2048,170.059
256,4096,1,4096,203.094
256,4096,2,16,204.672
256,4096,2,32,204.395
256,4096,2,64,204.512
256,4096,2,128,204.566
256,4096,2,256,204.513
256,4096,2,512,204.992
256,4096,2,1024,204.629
256,4096,2,2048,204.917
256,4096,2,4096,205.334
256,4096,4,16,204.715
256,4096,4,32,204.544
256,4096,4,64,205.248
256,4096,4,128,205.078
256,4096,4,256,204.544
256,4096,4,512,204.94
256,4096,4,1024,204.683
256,4096,4,2048,204.641
256,4096,4,4096,206.113
256,4096,8,16,204.716
256,4096,8,32,205.195
256,4096,8,64,205.046
256,4096,8,128,205.868
256,4096,8,256,205.355
256,4096,8,512,205.419
256,4096,8,1024,204.928
256,4096,8,2048,206.635
256,4096,8,4096,216.16
256,4096,16,16,212.47
256,4096,16,32,212.811
256,4096,16,64,210.667
256,4096,16,128,218.432
256,4096,16,256,220.811
256,4096,16,512,232.875
256,4096,16,1024,256.054
256,4096,16,2048,285.931
256,4096,16,4096,389.878
256,4096,32,16,218.411
256,4096,32,32,223.008
256,4096,32,64,222.081
256,4096,32,128,236.95
256,4096,32,256,246.336
256,4096,32,512,266.614
256,4096,32,1024,304.971
256,4096,32,2048,400.171
256,4096,32,4096,597.164
256,4096,64,16,252.609
256,4096,64,32,247.531
256,4096,64,64,246.486
256,4096,64,128,278.176
256,4096,64,256,293.996
256,4096,64,512,346.497
256,4096,64,1024,445.164
256,4096,64,2048,647.329
256,4096,64,4096,1142.72
512,0,0,0,36.5973
512,0,1,16,41.002
512,0,1,32,40.7257
512,0,1,64,40.854
512,0,1,128,40.4803
512,0,1,256,41.003
512,0,1,512,41.92
512,0,1,1024,59.093
512,0,1,2048,93.793
512,0,1,4096,144.075
512,0,2,16,40.4483
512,0,2,32,40.437
512,0,2,64,40.832
512,0,2,128,40.587
512,0,2,256,40.491
512,0,2,512,44.5333
512,0,2,1024,67.1577
512,0,2,2048,111.798
512,0,2,4096,184.011
512,0,4,16,40.629
512,0,4,32,40.5757
512,0,4,64,40.918
512,0,4,128,40.9067
512,0,4,256,41.7283
512,0,4,512,46.4967
512,0,4,1024,70.101
512,0,4,2048,114.976
512,0,4,4096,206.294
512,0,8,16,44.7247
512,0,8,32,45.3227
512,0,8,64,47.2537
512,0,8,128,51.3387
512,0,8,256,53.9523
512,0,8,512,61.419
512,0,8,1024,84.6613
512,0,8,2048,129.781
512,0,8,4096,221.59
512,0,16,16,54.9973
512,0,16,32,56.437
512,0,16,64,52.6827
512,0,16,128,60.811
512,0,16,256,65.696
512,0,16,512,80.0537
512,0,16,1024,122.432
512,0,16,2048,201.312
512,0,16,4096,355.734
512,0,32,16,72.907
512,0,32,32,71.8613
512,0,32,64,72.384
512,0,32,128,80.8327
512,0,32,256,96.4267
512,0,32,512,122.08
512,0,32,1024,188.299
512,0,32,2048,324.608
512,0,32,4096,593.773
512,0,64,16,104.385
512,0,64,32,104.79
512,0,64,64,105.312
512,0,64,128,127.382
512,0,64,256,154.145
512,0,64,512,209.397
512,0,64,1024,329.292
512,0,64,2048,591.191
512,0,64,4096,1131.4
512,16,0,0,42.4963
512,16,1,16,45.1413
512,16,1,32,44.7247
512,16,1,64,44.8423
512,16,1,128,44.085
512,16,1,256,44.3207
512,16,1,512,45.1943
512,16,1,1024,56.427
512,16,1,2048,95.477
512,16,1,4096,163.606
512,16,2,16,44.2023
512,16,2,32,43.7653
512,16,2,64,43.9363
512,16,2,128,43.8723
512,16,2,256,44.0963
512,16,2,512,45.888
512,16,2,1024,67.4777
512,16,2,2048,112.374
512,16,2,4096,201.206
512,16,4,16,45.9847
512,16,4,32,44.6617
512,16,4,64,44.9703
512,16,4,128,44.8967
512,16,4,256,45.0567
512,16,4,512,47.072
512,16,4,1024,69.366
512,16,4,2048,115.552
512,16,4,4096,207.04
512,16,8,16,53.9733
512,16,8,32,50.027
512,16,8,64,50.4747
512,16,8,128,52.363
512,16,8,256,56.1173
512,16,8,512,61.9737
512,16,8,1024,84.448
512,16,8,2048,132.064
512,16,8,4096,224.502
512,16,16,16,57.952
512,16,16,32,58.0587
512,16,16,64,58.485
512,16,16,128,65.323
512,16,16,256,72.1067
512,16,16,512,81.8453
512,16,16,1024,123.989
512,16,16,2048,207.979
512,16,16,4096,368.865
512,16,32,16,74.2293
512,16,32,32,74.0693
512,16,32,64,73.4717
512,16,32,128,85.2273
512,16,32,256,101.109
512,16,32,512,124.864
512,16,32,1024,188.086
512,16,32,2048,322.87
512,16,32,4096,596.055
512,16,64,16,108.363
512,16,64,32,107.253
512,16,64,64,109.888
512,16,64,128,132.758
512,16,64,256,156.843
512,16,64,512,210.582
512,16,64,1024,333.153
512,16,64,2048,596.865
512,16,64,4096,1139.4
512,32,0,0,42.432
512,32,1,16,44.2133
512,32,1,32,44.619
512,32,1,64,44.8107
512,32,1,128,44.3843
512,32,1,256,44.7357
512,32,1,512,44.4057
512,32,1,1024,61.333
512,32,1,2048,95.328
512,32,1,4096,145.025
512,32,2,16,43.861
512,32,2,32,43.6583
512,32,2,64,44.1067
512,32,2,128,44.032
512,32,2,256,43.9997
512,32,2,512,45.568
512,32,2,1024,67.605
512,32,2,2048,113.152
512,32,2,4096,202.71
512,32,4,16,44.79
512,32,4,32,44.6617
512,32,4,64,45.1627
512,32,4,128,45.8773
512,32,4,256,45.3867
512,32,4,512,46.784
512,32,4,1024,69.3547
512,32,4,2048,115.777
512,32,4,4096,207.242
512,32,8,16,52.267
512,32,8,32,50.016
512,32,8,64,50.4427
512,32,8,128,51.2853
512,32,8,256,55.7653
512,32,8,512,62.8057
512,32,8,1024,86.0693
512,32,8,2048,130.646
512,32,8,4096,224.043
512,32,16,16,58.1337
512,32,16,32,57.8663
512,32,16,64,58.7627
512,32,16,128,62.8163
512,32,16,256,70.0803
512,32,16,512,82.421
512,32,16,1024,121.931
512,32,16,2048,211.105
512,32,16,4096,361.601
512,32,32,16,76.1817
512,32,32,32,73.1737
512,32,32,64,74.112
512,32,32,128,85.1203
512,32,32,256,100.982
512,32,32,512,124.705
512,32,32,1024,188.523
512,32,32,2048,322.497
512,32,32,4096,595.884
512,32,64,16,107.542
512,32,64,32,108.758
512,32,64,64,109.59
512,32,64,128,131.179
512,32,64,256,157.302
512,32,64,512,209.27
512,32,64,1024,332.62
512,32,64,2048,594.551
512,32,64,4096,1147.86
512,64,0,0,42.7627
512,64,1,16,44.1173
512,64,1,32,44.533
512,64,1,64,44.363
512,64,1,128,44.373
512,64,1,256,44.5653
512,64,1,512,45.1307
512,64,1,1024,61.0023
512,64,1,2048,87.317
512,64,1,4096,145.685
512,64,2,16,44.6183
512,64,2,32,43.893
512,64,2,64,44.4057
512,64,2,128,43.9147
512,64,2,256,44.619
512,64,2,512,46.0373
512,64,2,1024,67.0717
512,64,2,2048,111.819
512,64,2,4096,200.918
512,64,4,16,44.4163
512,64,4,32,43.882
512,64,4,64,44.3733
512,64,4,128,44.8533
512,64,4,256,45.579
512,64,4,512,47.4137
512,64,4,1024,69.2803
512,64,4,2048,114.901
512,64,4,4096,206.507
512,64,8,16,48.021
512,64,8,32,51.0407
512,64,8,64,51.6267
512,64,8,128,54.6563
512,64,8,256,59.136
512,64,8,512,64.6613
512,64,8,1024,82.102
512,64,8,2048,132.064
512,64,8,4096,223.445
512,64,16,16,57.4187
512,64,16,32,59.1577
512,64,16,64,58.5173
512,64,16,128,64.5333
512,64,16,256,70.6567
512,64,16,512,81.4507
512,64,16,1024,122.848
512,64,16,2048,205.803
512,64,16,4096,360.524
512,64,32,16,73.6323
512,64,32,32,73.8883
512,64,32,64,74.198
512,64,32,128,86.3043
512,64,32,256,101.216
512,64,32,512,124.245
512,64,32,1024,189.686
512,64,32,2048,320.417
512,64,32,4096,596.332
512,64,64,16,106.891
512,64,64,32,108.47
512,64,64,64,109.28
512,64,64,128,132.459
512,64,64,256,155.84
512,64,64,512,210.305
512,64,64,1024,331.509
512,64,64,2048,595.223
512,64,64,4096,1144.35
512,128,0,0,42.688
512,128,1,16,46.3353
512,128,1,32,46.176
512,128,1,64,46.2937
512,128,1,128,46.443
512,128,1,256,46.6137
512,128,1,512,46.8483
512,128,1,1024,63.744
512,128,1,2048,95.808
512,128,1,4096,147.008
512,128,2,16,46.1863
512,128,2,32,45.8773
512,128,2,64,46.2827
512,128,2,128,46.1017
512,128,2,256,46.326
512,128,2,512,46.1443
512,128,2,1024,67.798
512,128,2,2048,113.152
512,128,2,4096,204.054
512,128,4,16,46.1437
512,128,4,32,46.08
512,128,4,64,46.539
512,128,4,128,46.528
512,128,4,256,46.4537
512,128,4,512,47.6693
512,128,4,1024,70.389
512,128,4,2048,115.158
512,128,4,4096,207.307
512,128,8,16,52.341
512,128,8,32,53.6853
512,128,8,64,50.8587
512,128,8,128,55.243
512,128,8,256,62.7093
512,128,8,512,68.0853
512,128,8,1024,88.8323
512,128,8,2048,135.488
512,128,8,4096,225.505
512,128,16,16,59.9147
512,128,16,32,63.0827
512,128,16,64,61.739
512,128,16,128,65.9843
512,128,16,256,70.987
512,128,16,512,82.5177
512,128,16,1024,124.704
512,128,16,2048,210.209
512,128,16,4096,359.179
512,128,32,16,76.4057
512,128,32,32,77.1733
512,128,32,64,79.498
512,128,32,128,87.7977
512,128,32,256,100.683
512,128,32,512,127.019
512,128,32,1024,190.154
512,128,32,2048,323.574
512,128,32,4096,602.348
512,128,64,16,108.704
512,128,64,32,110.56
512,128,64,64,109.91
512,128,64,128,136.203
512,128,64,256,158.869
512,128,64,512,211.52
512,128,64,1024,335.382
512,128,64,2048,596.066
512,128,64,4096,1156.71
512,256,0,0,48.256
512,256,1,16,52.1817
512,256,1,32,51.7337
512,256,1,64,51.8933
512,256,1,128,52.3093
512,256,1,256,52.16
512,256,1,512,51.9577
512,256,1,1024,61.2373
512,256,1,2048,97.0773
512,256,1,4096,181.75
512,256,2,16,51.8623
512,256,2,32,51.6907
512,256,2,64,51.9253
512,256,2,128,51.8937
512,256,2,256,52
512,256,2,512,51.947
512,256,2,1024,67.1893
512,256,2,2048,113.024
512,256,2,4096,200.748
512,256,4,16,51.7013
512,256,4,32,52.1707
512,256,4,64,52.139
512,256,4,128,52.363
512,256,4,256,52.2347
512,256,4,512,51.6053
512,256,4,1024,69.3757
512,256,4,2048,115.083
512,256,4,4096,206.443
512,256,8,16,58.784
512,256,8,32,59.456
512,256,8,64,58.4853
512,256,8,128,60.449
512,256,8,256,65.024
512,256,8,512,75.3493
512,256,8,1024,94.5607
512,256,8,2048,139.157
512,256,8,4096,226.656
512,256,16,16,68.8537
512,256,16,32,67.9787
512,256,16,64,69.7173
512,256,16,128,75.5307
512,256,16,256,78.2187
512,256,16,512,87.5947
512,256,16,1024,123.99
512,256,16,2048,210.08
512,256,16,4096,376.972
512,256,32,16,86.2827
512,256,32,32,84.2877
512,256,32,64,84.8853
512,256,32,128,96.321
512,256,32,256,107.808
512,256,32,512,133.11
512,256,32,1024,192.427
512,256,32,2048,324.641
512,256,32,4096,599.159
512,256,64,16,118.272
512,256,64,32,115.436
512,256,64,64,117.281
512,256,64,128,141.27
512,256,64,256,167.617
512,256,64,512,215.499
512,256,64,1024,338.039
512,256,64,2048,600.215
512,256,64,4096,1153.06
512,512,0,0,59.1473
512,512,1,16,63.0823
512,512,1,32,63.1357
512,512,1,64,62.8913
512,512,1,128,63.4453
512,512,1,256,63.3813
512,512,1,512,63.1887
512,512,1,1024,66.2293
512,512,1,2048,99.1573
512,512,1,4096,184.16
512,512,2,16,63.0187
512,512,2,32,62.7307
512,512,2,64,63.115
512,512,2,128,63.3383
512,512,2,256,62.912
512,512,2,512,63.3817
512,512,2,1024,68.1923
512,512,2,2048,106.645
512,512,2,4096,205.003
512,512,4,16,63.3287
512,512,4,32,63.3387
512,512,4,64,63.1577
512,512,4,128,62.6347
512,512,4,256,63.6807
512,512,4,512,63.3497
512,512,4,1024,70.1757
512,512,4,2048,115.637
512,512,4,4096,207.488
512,512,8,16,70.5923
512,512,8,32,67.296
512,512,8,64,68.7147
512,512,8,128,70.88
512,512,8,256,78.1327
512,512,8,512,82.7523
512,512,8,1024,105.579
512,512,8,2048,148.704
512,512,8,4096,242.177
512,512,16,16,75.5623
512,512,16,32,77.1843
512,512,16,64,81.2903
512,512,16,128,87.2107
512,512,16,256,92.6833
512,512,16,512,101.461
512,512,16,1024,126.71
512,512,16,2048,210.55
512,512,16,4096,379.586
512,512,32,16,94.5497
512,512,32,32,101.472
512,512,32,64,100.566
512,512,32,128,108.32
512,512,32,256,123.883
512,512,32,512,145.973
512,512,32,1024,195.606
512,512,32,2048,326.284
512,512,32,4096,602.582
512,512,64,16,135.595
512,512,64,32,136.716
512,512,64,64,138.422
512,512,64,128,156
512,512,64,256,177.473
512,512,64,512,232.31
512,512,64,1024,343.67
512,512,64,2048,613.836
512,512,64,4096,1178.96
512,1024,0,0,81.5893
512,1024,1,16,85.4933
512,1024,1,32,85.3447
512,1024,1,64,85.312
512,1024,1,128,85.3333
512,1024,1,256,85.579
512,1024,1,512,85.4617
512,1024,1,1024,85.5147
512,1024,1,2048,108.714
512,1024,1,4096,161.323
512,1024,2,16,85.27
512,1024,2,32,85.27
512,1024,2,64,84.7043
512,1024,2,128,85.035
512,1024,2,256,85.173
512,1024,2,512,85.2267
512,1024,2,1024,85.4513
512,1024,2,2048,113.653
512,1024,2,4096,204.097
512,1024,4,16,85.579
512,1024,4,32,85.056
512,1024,4,64,85.035
512,1024,4,128,85.674
512,1024,4,256,85.4403
512,1024,4,512,86.2187
512,1024,4,1024,85.8563
512,1024,4,2048,115.723
512,1024,4,4096,210.646
512,1024,8,16,92.7893
512,1024,8,32,92.6187
512,1024,8,64,90.5283
512,1024,8,128,93.643
512,1024,8,256,100.768
512,1024,8,512,105.665
512,1024,8,1024,118.176
512,1024,8,2048,174.08
512,1024,8,4096,259.264
512,1024,16,16,100.235
512,1024,16,32,99.9143
512,1024,16,64,104.406
512,1024,16,128,110.838
512,1024,16,256,122.102
512,1024,16,512,130.017
512,1024,16,1024,150.795
512,1024,16,2048,214.881
512,1024,16,4096,380.406
512,1024,32,16,121.173
512,1024,32,32,121.313
512,1024,32,64,127.605
512,1024,32,128,142.912
512,1024,32,256,149.867
512,1024,32,512,177.334
512,1024,32,1024,213.046
512,1024,32,2048,328.631
512,1024,32,4096,605.239
512,1024,64,16,159.766
512,1024,64,32,160.737
512,1024,64,64,160.31
512,1024,64,128,190.571
512,1024,64,256,212.139
512,1024,64,512,257.836
512,1024,64,1024,361.697
512,1024,64,2048,622.669
512,1024,64,4096,1203.8
512,2048,0,0,126.784
512,2048,1,16,129.771
512,2048,1,32,129.611
512,2048,1,64,129.643
512,2048,1,128,129.622
512,2048,1,256,129.729
512,2048,1,512,129.973
512,2048,1,1024,129.835
512,2048,1,2048,130.379
512,2048,1,4096,177.558
512,2048,2,16,129.803
512,2048,2,32,130.006
512,2048,2,64,130.187
512,2048,2,128,129.6
512,2048,2,256,129.984
512,2048,2,512,129.814
512,2048,2,1024,129.963
512,2048,2,2048,129.717
512,2048,2,4096,203.744
512,2048,4,16,129.451
512,2048,4,32,130.283
512,2048,4,64,129.718
512,2048,4,128,130.422
512,2048,4,256,130.037
512,2048,4,512,128.918
512,2048,4,1024,130.165
512,2048,4,2048,130.709
512,2048,4,4096,207.68
512,2048,8,16,137.078
512,2048,8,32,136.138
512,2048,8,64,135.957
512,2048,8,128,139.393
512,2048,8,256,142.827
512,2048,8,512,146.998
512,2048,8,1024,167.638
512,2048,8,2048,198.966
512,2048,8,4096,298.134
512,2048,16,16,145.088
512,2048,16,32,144.406
512,2048,16,64,143.626
512,2048,16,128,158.156
512,2048,16,256,160.907
512,2048,16,512,178.188
512,2048,16,1024,206.977
512,2048,16,2048,238.529
512,2048,16,4096,396.428
512,2048,32,16,167.371
512,2048,32,32,166.464
512,2048,32,64,168.064
512,2048,32,128,186.241
512,2048,32,256,202.496
512,2048,32,512,224.032
512,2048,32,1024,281.6
512,2048,32,2048,349.473
512,2048,32,4096,613.037
512,2048,64,16,210.709
512,2048,64,32,212.459
512,2048,64,64,214.038
512,2048,64,128,240.598
512,2048,64,256,264.854
512,2048,64,512,319.115
512,2048,64,1024,412.855
512,2048,64,2048,633.815
512,2048,64,4096,1231.4
512,4096,0,0,215.979
512,4096,1,16,218.475
512,4096,1,32,218.592
512,4096,1,64,218.518
512,4096,1,128,219.648
512,4096,1,256,219.489
512,4096,1,512,218.561
512,4096,1,1024,219.019
512,4096,1,2048,219.147
512,4096,1,4096,219.808
512,4096,2,16,219.052
512,4096,2,32,218.656
512,4096,2,64,219.243
512,4096,2,128,218.87
512,4096,2,256,219.212
512,4096,2,512,219.35
512,4096,2,1024,218.7
512,4096,2,2048,218.689
512,4096,2,4096,219.457
512,4096,4,16,218.753
512,4096,4,32,219.798
512,4096,4,64,219.222
512,4096,4,128,218.346
512,4096,4,256,219.713
512,4096,4,512,219.915
512,4096,4,1024,218.604
512,4096,4,2048,218.336
512,4096,4,4096,224.427
512,4096,8,16,226.443
512,4096,8,32,222.816
512,4096,8,64,224.001
512,4096,8,128,225.035
512,4096,8,256,231.084
512,4096,8,512,242.571
512,4096,8,1024,249.633
512,4096,8,2048,280.748
512,4096,8,4096,340.118
512,4096,16,16,233.142
512,4096,16,32,234.987
512,4096,16,64,235.371
512,4096,16,128,241.857
512,4096,16,256,252.577
512,4096,16,512,266.166
512,4096,16,1024,300.492
512,4096,16,2048,356.363
512,4096,16,4096,417.271
512,4096,32,16,257.739
512,4096,32,32,260.107
512,4096,32,64,259.873
512,4096,32,128,277.046
512,4096,32,256,296.214
512,4096,32,512,319.436
512,4096,32,1024,391.073
512,4096,32,2048,486.519
512,4096,32,4096,626.167
512,4096,64,16,307.884
512,4096,64,32,301.84
512,4096,64,64,307.212
512,4096,64,128,332.459
512,4096,64,256,378.188
512,4096,64,512,437.431
512,4096,64,1024,537.26
512,4096,64,2048,741.271
512,4096,64,4096,1203.09
1024,0,0,0,74.5817
1024,0,1,16,78.3143
1024,0,1,32,76.6513
1024,0,1,64,75.9147
1024,0,1,128,78.7623
1024,0,1,256,78.2833
1024,0,1,512,78.507
1024,0,1,1024,82.3357
1024,0,1,2048,119.553
1024,0,1,4096,191.894
1024,0,2,16,78.987
1024,0,2,32,77.6537
1024,0,2,64,75.563
1024,0,2,128,80.1607
1024,0,2,256,82.0167
1024,0,2,512,81.5893
1024,0,2,1024,86.5707
1024,0,2,2048,133.11
1024,0,2,4096,212.577
1024,0,4,16,81.386
1024,0,4,32,84.8853
1024,0,4,64,84.4803
1024,0,4,128,88.1177
1024,0,4,256,89.3437
1024,0,4,512,88.0217
1024,0,4,1024,99.4883
1024,0,4,2048,140.843
1024,0,4,4096,233.707
1024,0,8,16,89.611
1024,0,8,32,89.6
1024,0,8,64,86.176
1024,0,8,128,94.3577
1024,0,8,256,98.1763
1024,0,8,512,99.574
1024,0,8,1024,116.673
1024,0,8,2048,168.822
1024,0,8,4096,257.781
1024,0,16,16,106.858
1024,0,16,32,104.8
1024,0,16,64,102.23
1024,0,16,128,113.708
1024,0,16,256,114.891
1024,0,16,512,125.386
1024,0,16,1024,154.016
1024,0,16,2048,232.448
1024,0,16,4096,404.417
1024,0,32,16,127.744
1024,0,32,32,122.656
1024,0,32,64,127.456
1024,0,32,128,142.134
1024,0,32,256,154.369
1024,0,32,512,177.771
1024,0,32,1024,229.419
1024,0,32,2048,357.334
1024,0,32,4096,642.626
1024,0,64,16,180.416
1024,0,64,32,174.475
1024,0,64,64,177.089
1024,0,64,128,200.023
1024,0,64,256,224.565
1024,0,64,512,271.681
1024,0,64,1024,385.271
1024,0,64,2048,655.619
1024,0,64,4096,1244.12
1024,16,0,0,78.5173
1024,16,1,16,83.1043
1024,16,1,32,81.1203
1024,16,1,64,80.427
1024,16,1,128,81.7497
1024,16,1,256,84.374
1024,16,1,512,85.0037
1024,16,1,1024,85.558
1024,16,1,2048,107.499
1024,16,1,4096,180.576
1024,16,2,16,84.1177
1024,16,2,32,82.2933
1024,16,2,64,82.6133
1024,16,2,128,82.635
1024,16,2,256,84.1813
1024,16,2,512,88.0537
1024,16,2,1024,93.3973
1024,16,2,2048,119.669
1024,16,2,4096,214.23
1024,16,4,16,89.1097
1024,16,4,32,89.0027
1024,16,4,64,86.048
1024,16,4,128,87.7333
1024,16,4,256,90.9763
1024,16,4,512,92.3523
1024,16,4,1024,103.915
1024,16,4,2048,140.502
1024,16,4,4096,234.934
1024,16,8,16,95.5317
1024,16,8,32,92.5547
1024,16,8,64,95.6803
1024,16,8,128,96.2347
1024,16,8,256,104.598
1024,16,8,512,102.827
1024,16,8,1024,122.422
1024,16,8,2048,169.761
1024,16,8,4096,264.268
1024,16,16,16,108.437
1024,16,16,32,110.134
1024,16,16,64,111.371
1024,16,16,128,114.624
1024,16,16,256,118.859
1024,16,16,512,130.433
1024,16,16,1024,159.894
1024,16,16,2048,236.661
1024,16,16,4096,404.15
1024,16,32,16,129.344
1024,16,32,32,132.715
1024,16,32,64,129.142
1024,16,32,128,144.171
1024,16,32,256,156.737
1024,16,32,512,178.806
1024,16,32,1024,231.926
1024,16,32,2048,361.804
1024,16,32,4096,633.88
1024,16,64,16,180.971
1024,16,64,32,180.779
1024,16,64,64,179.211
1024,16,64,128,201.473
1024,16,64,256,227.233
1024,16,64,512,276.694
1024,16,64,1024,388.097
1024,16,64,2048,660.952
1024,16,64,4096,1252.36
1024,32,0,0,77.547
1024,32,1,16,79.0823
1024,32,1,32,78.2827
1024,32,1,64,82.24
1024,32,1,128,79.7223
1024,32,1,256,82.774
1024,32,1,512,85.3657
1024,32,1,1024,83.3277
1024,32,1,2048,115.819
1024,32,1,4096,195.297
1024,32,2,16,79.9363
1024,32,2,32,84.6613
1024,32,2,64,82.902
1024,32,2,128,83.0727
1024,32,2,256,88.8747
1024,32,2,512,88.3097
1024,32,2,1024,87.648
1024,32,2,2048,131.552
1024,32,2,4096,219.446
1024,32,4,16,87.6907
1024,32,4,32,82.944
1024,32,4,64,87.467
1024,32,4,128,90.763
1024,32,4,256,92.8213
1024,32,4,512,95.051
1024,32,4,1024,103.531
1024,32,4,2048,143.339
1024,32,4,4096,235.275
1024,32,8,16,94.9447
1024,32,8,32,96.0747
1024,32,8,64,98.219
1024,32,8,128,94.7843
1024,32,8,256,98.3683
1024,32,8,512,107.136
1024,32,8,1024,124.288
1024,32,8,2048,174.348
1024,32,8,4096,262.081
1024,32,16,16,104.213
1024,32,16,32,108.203
1024,32,16,64,109.067
1024,32,16,128,115.189
1024,32,16,256,119.478
1024,32,16,512,129.185
1024,32,16,1024,159.574
1024,32,16,2048,232.917
1024,32,16,4096,403.99
1024,32,32,16,133.942
1024,32,32,32,132.193
1024,32,32,64,130.954
1024,32,32,128,148.918
1024,32,32,256,155.446
1024,32,32,512,182.976
1024,32,32,1024,232.481
1024,32,32,2048,363.393
1024,32,32,4096,642.381
1024,32,64,16,183.916
1024,32,64,32,174.422
1024,32,64,64,178.742
1024,32,64,128,206.411
1024,32,64,256,230.39
1024,32,64,512,282.284
1024,32,64,1024,386.412
1024,32,64,2048,664.471
1024,32,64,4096,1249.22
1024,64,0,0,79.2647
1024,64,1,16,84.4593
1024,64,1,32,83.328
1024,64,1,64,81.6537
1024,64,1,128,85.2267
1024,64,1,256,82.24
1024,64,1,512,83.7653
1024,64,1,1024,84.267
1024,64,1,2048,118.859
1024,64,1,4096,209.846
1024,64,2,16,82.7733
1024,64,2,32,82.635
1024,64,2,64,79.2853
1024,64,2,128,81.0673
1024,64,2,256,85.3017
1024,64,2,512,88.523
1024,64,2,1024,90.4327
1024,64,2,2048,130.187
1024,64,2,4096,214.763
1024,64,4,16,88.4583
1024,64,4,32,85.0883
1024,64,4,64,87.2753
1024,64,4,128,87.4347
1024,64,4,256,91.1367
1024,64,4,512,95.1467
1024,64,4,1024,103.851
1024,64,4,2048,143.627
1024,64,4,4096,226.913
1024,64,8,16,94.144
1024,64,8,32,95.9893
1024,64,8,64,100.213
1024,64,8,128,95.9573
1024,64,8,256,101.216
1024,64,8,512,104.96
1024,64,8,1024,122.134
1024,64,8,2048,168.501
1024,64,8,4096,261.42
1024,64,16,16,108.032
1024,64,16,32,108.801
1024,64,16,64,105.76
1024,64,16,128,116.843
1024,64,16,256,121.749
1024,64,16,512,130.4
1024,64,16,1024,154.646
1024,64,16,2048,233.59
1024,64,16,4096,405.772
1024,64,32,16,130.369
1024,64,32,32,130.358
1024,64,32,64,130.689
1024,64,32,128,147.851
1024,64,32,256,157.259
1024,64,32,512,182.048
1024,64,32,1024,233.984
1024,64,32,2048,362.859
1024,64,32,4096,634.381
1024,64,64,16,180.491
1024,64,64,32,181.099
1024,64,64,64,183.564
1024,64,64,128,204.395
1024,64,64,256,225.622
1024,64,64,512,279.969
1024,64,64,1024,386.71
1024,64,64,2048,661.036
1024,64,64,4096,1252.76
1024,128,0,0,84.0117
1024,128,1,16,88.9703
1024,128,1,32,88.5337
1024,128,1,64,88.7683
1024,128,1,128,85.5147
1024,128,1,256,92.961
1024,128,1,512,90.2827
1024,128,1,1024,92.278
1024,128,1,2048,114.209
1024,128,1,4096,183.414
1024,128,2,16,89.3547
1024,128,2,32,87.6373
1024,128,2,64,88.043
1024,128,2,128,87.9893
1024,128,2,256,91.968
1024,128,2,512,91.254
1024,128,2,1024,97.1627
1024,128,2,2048,132.907
1024,128,2,4096,221.323
1024,128,4,16,93.3117
1024,128,4,32,89.3867
1024,128,4,64,90.87
1024,128,4,128,94.155
1024,128,4,256,92.8743
1024,128,4,512,97.7493
1024,128,4,1024,107.595
1024,128,4,2048,146.795
1024,128,4,4096,238.4
1024,128,8,16,99.659
1024,128,8,32,98.7527
1024,128,8,64,99.68
1024,128,8,128,104.79
1024,128,8,256,104.268
1024,128,8,512,109.206
1024,128,8,1024,123.916
1024,128,8,2048,172.395
1024,128,8,4096,265.516
1024,128,16,16,111.36
1024,128,16,32,113.867
1024,128,16,64,113.665
1024,128,16,128,116.427
1024,128,16,256,124.554
1024,128,16,512,131.414
1024,128,16,1024,162.026
1024,128,16,2048,236.8
1024,128,16,4096,405.986
1024,128,32,16,137.899
1024,128,32,32,133.548
1024,128,32,64,140.438
1024,128,32,128,147.072
1024,128,32,256,162.007
1024,128,32,512,185.451
1024,128,32,1024,237.067
1024,128,32,2048,366.582
1024,128,32,4096,640.567
1024,128,64,16,186.401
1024,128,64,32,183.541
1024,128,64,64,186.017
1024,128,64,128,212.694
1024,128,64,256,236.961
1024,128,64,512,282.315
1024,128,64,1024,391.254
1024,128,64,2048,667.725
1024,128,64,4096,1257.93
1024,256,0,0,91.0517
1024,256,1,16,100.32
1024,256,1,32,99.4667
1024,256,1,64,97.6323
1024,256,1,128,96.9287
1024,256,1,256,99.808
1024,256,1,512,100.779
1024,256,1,1024,100.918
1024,256,1,2048,128.309
1024,256,1,4096,184.982
1024,256,2,16,101.27
1024,256,2,32,98.7307
1024,256,2,64,101.431
1024,256,2,128,99.585
1024,256,2,256,103.936
1024,256,2,512,100.811
1024,256,2,1024,106.625
1024,256,2,2048,138.23
1024,256,2,4096,218.507
1024,256,4,16,98.1023
1024,256,4,32,99.3927
1024,256,4,64,104.704
1024,256,4,128,105.43
1024,256,4,256,106.54
1024,256,4,512,104.672
1024,256,4,1024,117.408
1024,256,4,2048,147.755
1024,256,4,4096,236.854
1024,256,8,16,107.136
1024,256,8,32,106.646
1024,256,8,64,108.277
1024,256,8,128,112.832
1024,256,8,256,114.315
1024,256,8,512,120.683
